name,price,calorie
더블 1955® 버거,10300,807.0
더블 맥스파이시® 상하이 버거,9700,759.0
맥스파이시® 상하이 투움바 버거,8100,489.0
더블 쿼터파운더® 치즈,8200,770.0
쿼터파운더® 치즈,6300,536.0
맥스파이시® 상하이 버거,6300,501.0
토마토 치즈 비프 버거,4600,403.0
맥크리스피™ 디럭스 버거,7600,614.0
맥크리스피™ 클래식 버거,6700,603.0
빅맥®,6300,582.0
트리플 치즈버거,6700,640.0
1955® 버거,7200,572.0
맥치킨® 모짜렐라,5800,743.0
맥치킨®,4300,523.0
더블 불고기 버거,5300,635.0
불고기 버거,4400,409.0
슈슈 버거,5500,409.0
슈비 버거,6600,540.0
베이컨 토마토 디럭스,6600,570.0
치즈버거,3800,318.0
더블 치즈버거,5600,479.0
햄버거,3400,266.0
